Feature,Gain,Importance
3yr,5.61645518816045e-06,5.61645518816045e-06
scarce,5.61549464589598e-06,5.61549464589598e-06
realise,5.61507435936627e-06,5.61507435936627e-06
explode,5.60695423437726e-06,5.60695423437726e-06
53mm,5.59923554644707e-06,5.59923554644707e-06
cappella,5.59892092014681e-06,5.59892092014681e-06
macg4,5.59837489199733e-06,5.59837489199733e-06
devise,5.59835399932e-06,5.59835399932e-06
fiios,5.59825486332802e-06,5.59825486332802e-06
jaybird,5.59769152766344e-06,5.59769152766344e-06
bruise,5.59629158092395e-06,5.59629158092395e-06
shoebox,5.59586201049014e-06,5.59586201049014e-06
stepdad,5.5876171598942e-06,5.5876171598942e-06
jbud,5.58610854734719e-06,5.58610854734719e-06
equalize,5.58357435826971e-06,5.58357435826971e-06
a330,5.5748369429425e-06,5.5748369429425e-06
urbeats,5.5735342671612e-06,5.5735342671612e-06
tart,5.56985643829938e-06,5.56985643829938e-06
ergonomy,5.56949320922784e-06,5.56949320922784e-06
qualaty,5.56597873492701e-06,5.56597873492701e-06
dozen,5.55807344952981e-06,5.55807344952981e-06
letter,5.55508785335485e-06,5.55508785335485e-06
ound,5.55428277114009e-06,5.55428277114009e-06
vital,5.55371459785267e-06,5.55371459785267e-06
geratly,5.5504679401953e-06,5.5504679401953e-06
preamp,5.54629804223436e-06,5.54629804223436e-06
vintage,5.54235862196957e-06,5.54235862196957e-06
haved,5.54092283468054e-06,5.54092283468054e-06
lawnmowercomfortable,5.53788972515871e-06,5.53788972515871e-06
chart,5.53677583245237e-06,5.53677583245237e-06
headohone,5.53490655410825e-06,5.53490655410825e-06
extrapair,5.53408991847249e-06,5.53408991847249e-06
luff,5.52962478806884e-06,5.52962478806884e-06
sr125,5.519472980819e-06,5.519472980819e-06
manuel,5.51817076492054e-06,5.51817076492054e-06
200v,5.51480587113678e-06,5.51480587113678e-06
visualize,5.51473566552887e-06,5.51473566552887e-06
easr,5.51426228198165e-06,5.51426228198165e-06
tonally,5.51300082364533e-06,5.51300082364533e-06
hks,5.50394423976415e-06,5.50394423976415e-06
tcm,5.49822075643801e-06,5.49822075643801e-06
forbid,5.48971046200792e-06,5.48971046200792e-06
corp,5.48758649564664e-06,5.48758649564664e-06
upper,5.48694414620865e-06,5.48694414620865e-06
recognize,5.48121477380302e-06,5.48121477380302e-06
maks,5.47975610996971e-06,5.47975610996971e-06
shp2000,5.47790981689777e-06,5.47790981689777e-06
display,5.4773222666163e-06,5.4773222666163e-06
fancy,5.47699135323394e-06,5.47699135323394e-06
tingle,5.47190560040105e-06,5.47190560040105e-06
aerate,5.4695109779476e-06,5.4695109779476e-06
increadible,5.46790306879329e-06,5.46790306879329e-06
dupdate,5.4678774512052e-06,5.4678774512052e-06
anticipate,5.46555434090225e-06,5.46555434090225e-06
collect,5.46218704899403e-06,5.46218704899403e-06
web,5.46176870287907e-06,5.46176870287907e-06
cancellingif,5.45933738670956e-06,5.45933738670956e-06
disc,5.45834153882976e-06,5.45834153882976e-06
mystery,5.4525623992113e-06,5.4525623992113e-06
accommodate,5.45166879012467e-06,5.45166879012467e-06
controlar,5.45146059114525e-06,5.45146059114525e-06
pour,5.4492729198289e-06,5.4492729198289e-06
rodgers,5.44909144029186e-06,5.44909144029186e-06
rainy,5.4481544139536e-06,5.4481544139536e-06
wifes,5.44731110189244e-06,5.44731110189244e-06
144,5.44513057374135e-06,5.44513057374135e-06
evo,5.44251723287463e-06,5.44251723287463e-06
dork,5.43922322763825e-06,5.43922322763825e-06
titan,5.43664714562031e-06,5.43664714562031e-06
plasticky,5.43219234515984e-06,5.43219234515984e-06
cve92,5.42989924490144e-06,5.42989924490144e-06
deaf,5.42985784215206e-06,5.42985784215206e-06
reelz,5.42908419031957e-06,5.42908419031957e-06
female,5.42827682806556e-06,5.42827682806556e-06
remotely,5.41915319752168e-06,5.41915319752168e-06
pile,5.41810587682617e-06,5.41810587682617e-06
overal,5.41499670687108e-06,5.41499670687108e-06
pfl,5.41356747248125e-06,5.41356747248125e-06
thoughtsthese,5.4122260999666e-06,5.4122260999666e-06
enlarge,5.41167053715843e-06,5.41167053715843e-06
virtually,5.41087163224084e-06,5.41087163224084e-06
stare,5.40897761828642e-06,5.40897761828642e-06
dt,5.40423544595446e-06,5.40423544595446e-06
h2oaudio,5.40307988239928e-06,5.40307988239928e-06
thougth,5.40270449030532e-06,5.40270449030532e-06
techno,5.40236152666245e-06,5.40236152666245e-06
jw,5.39310358182192e-06,5.39310358182192e-06
didint,5.39093807152584e-06,5.39093807152584e-06
spurge,5.39064306198674e-06,5.39064306198674e-06
7durability,5.36298799434006e-06,5.36298799434006e-06
redeemable,5.36196533975971e-06,5.36196533975971e-06
stage,5.35615840849734e-06,5.35615840849734e-06
chafe,5.3551549883364e-06,5.3551549883364e-06
unflexibly,5.35328723086302e-06,5.35328723086302e-06
fro,5.35219548614142e-06,5.35219548614142e-06
mee,5.34655776324641e-06,5.34655776324641e-06
750s,5.34643905802845e-06,5.34643905802845e-06
rundown,5.34551432549797e-06,5.34551432549797e-06
sl300,5.34277093845765e-06,5.34277093845765e-06
ultra,5.34163361106279e-06,5.34163361106279e-06
friendthank,5.33977736046726e-06,5.33977736046726e-06
local,5.33641766342659e-06,5.33641766342659e-06
mower,5.33376331234681e-06,5.33376331234681e-06
925rk,5.33195910167905e-06,5.33195910167905e-06
m30,5.32462896843045e-06,5.32462896843045e-06
throwaways,5.32065177543896e-06,5.32065177543896e-06
food,5.30660710335507e-06,5.30660710335507e-06
obscene,5.30522366415648e-06,5.30522366415648e-06
evidently,5.30445170503539e-06,5.30445170503539e-06
spurn,5.30011117471371e-06,5.30011117471371e-06
djx,5.29932520762248e-06,5.29932520762248e-06
isheep,5.29718361176458e-06,5.29718361176458e-06
outi,5.29575292955862e-06,5.29575292955862e-06
gingerly,5.29360811166662e-06,5.29360811166662e-06
refill,5.28953603420982e-06,5.28953603420982e-06
mindless,5.28950520249702e-06,5.28950520249702e-06
reorder,5.28164709316104e-06,5.28164709316104e-06
bough,5.28108753927195e-06,5.28108753927195e-06
aggressively,5.2809458639308e-06,5.2809458639308e-06
discman,5.28004208175934e-06,5.28004208175934e-06
notable,5.27728404714691e-06,5.27728404714691e-06
consummate,5.27292314369253e-06,5.27292314369253e-06
amature,5.26944426916548e-06,5.26944426916548e-06
250,5.26337697893421e-06,5.26337697893421e-06
vilify,5.26227697597852e-06,5.26227697597852e-06
touchy,5.25706176369578e-06,5.25706176369578e-06
customize,5.25408152600514e-06,5.25408152600514e-06
adhesive,5.25198956473575e-06,5.25198956473575e-06
lucky,5.25105641296165e-06,5.25105641296165e-06
lantern,5.2505393424478e-06,5.2505393424478e-06
paper,5.24959878434247e-06,5.24959878434247e-06
corny,5.24889211231401e-06,5.24889211231401e-06
noiseand,5.24818185853279e-06,5.24818185853279e-06
fiddle,5.24728879860226e-06,5.24728879860226e-06
2007,5.24523715881008e-06,5.24523715881008e-06
dept,5.24011313860942e-06,5.24011313860942e-06
orlando,5.2380793202601e-06,5.2380793202601e-06
phoneslove,5.23176609661619e-06,5.23176609661619e-06
compartment,5.22631078616584e-06,5.22631078616584e-06
earshell,5.21943949033699e-06,5.21943949033699e-06
touchscreen,5.21447927917351e-06,5.21447927917351e-06
qualifier,5.21293595452518e-06,5.21293595452518e-06
5buck,5.21244713378157e-06,5.21244713378157e-06
tuck,5.20149762254285e-06,5.20149762254285e-06
defininately,5.20004133531734e-06,5.20004133531734e-06
wierdly,5.19453386232885e-06,5.19453386232885e-06
excpetionally,5.19220375860298e-06,5.19220375860298e-06
bulk,5.18970878129099e-06,5.18970878129099e-06
distinct,5.18937742168844e-06,5.18937742168844e-06
wlaking,5.18920559337559e-06,5.18920559337559e-06
compnay,5.18788422571256e-06,5.18788422571256e-06
losely,5.18128856382518e-06,5.18128856382518e-06
epiphone,5.16514912024236e-06,5.16514912024236e-06
specialty,5.16374947797799e-06,5.16374947797799e-06
overhang,5.16196732791003e-06,5.16196732791003e-06
mug,5.15925335834489e-06,5.15925335834489e-06
harsh,5.14695022965953e-06,5.14695022965953e-06
durabilitysound,5.14349491380965e-06,5.14349491380965e-06
humid,5.13903446127029e-06,5.13903446127029e-06
unremarkable,5.1303911491464e-06,5.1303911491464e-06
harmon,5.13035324017323e-06,5.13035324017323e-06
noise2,5.12882408077374e-06,5.12882408077374e-06
queality,5.12432721843489e-06,5.12432721843489e-06
amiss,5.12072907545279e-06,5.12072907545279e-06
luckily,5.11694166372727e-06,5.11694166372727e-06
velvet,5.11460260819373e-06,5.11460260819373e-06
precise,5.11262171336648e-06,5.11262171336648e-06
beautifuly,5.10845755035191e-06,5.10845755035191e-06
selector,5.10616235854267e-06,5.10616235854267e-06
awe,5.10175262559251e-06,5.10175262559251e-06
87,5.10053137781748e-06,5.10053137781748e-06
crinkly,5.09889727513577e-06,5.09889727513577e-06
absurd,5.09096249095234e-06,5.09096249095234e-06
ager,5.08732591593425e-06,5.08732591593425e-06
mwthe,5.08465466920559e-06,5.08465466920559e-06
m6p,5.07730039175722e-06,5.07730039175722e-06
westone,5.07687112713961e-06,5.07687112713961e-06
impedence,5.07171392162904e-06,5.07171392162904e-06
agreement,5.06912094006764e-06,5.06912094006764e-06
linebacker,5.06464202632868e-06,5.06464202632868e-06
merv,5.06404750648357e-06,5.06404750648357e-06
cpu,5.06314450584487e-06,5.06314450584487e-06
syle,5.0627329232652e-06,5.0627329232652e-06
grrrrr,5.05830987556857e-06,5.05830987556857e-06
inbetween,5.05820524634936e-06,5.05820524634936e-06
happywith,5.05719137434706e-06,5.05719137434706e-06
parry,5.0564409953174e-06,5.0564409953174e-06
awesomeness,5.05561598631139e-06,5.05561598631139e-06
ambiant,5.05331938163438e-06,5.05331938163438e-06
149,5.0489354790119e-06,5.0489354790119e-06
excercising,5.04320872486342e-06,5.04320872486342e-06
84,5.04237183790491e-06,5.04237183790491e-06
postage,5.04227493801297e-06,5.04227493801297e-06
apiece,5.03123074829794e-06,5.03123074829794e-06
conchas,5.0298374120322e-06,5.0298374120322e-06
21st,5.02542498595458e-06,5.02542498595458e-06
crave,5.02394939445825e-06,5.02394939445825e-06
produnt,5.00133865421087e-06,5.00133865421087e-06
address,4.99465419708805e-06,4.99465419708805e-06
vane,4.99237471418778e-06,4.99237471418778e-06
announcement,4.99188932496555e-06,4.99188932496555e-06
barrier,4.98780284845453e-06,4.98780284845453e-06
pxc450,4.98396169210551e-06,4.98396169210551e-06
b0002z82xa,4.98351947880057e-06,4.98351947880057e-06
magnetize,4.98126592984561e-06,4.98126592984561e-06
80,4.97800259278142e-06,4.97800259278142e-06
seldom,4.97763872653126e-06,4.97763872653126e-06
legitimacy,4.97747675137997e-06,4.97747675137997e-06
volumn,4.97710798718811e-06,4.97710798718811e-06
millionaire,4.97636469372341e-06,4.97636469372341e-06
flatten,4.96975416887171e-06,4.96975416887171e-06
digital,4.96428732935292e-06,4.96428732935292e-06
550x,4.96111135486961e-06,4.96111135486961e-06
cheeper,4.95942094817141e-06,4.95942094817141e-06
grungy,4.95173741326558e-06,4.95173741326558e-06
6a,4.94925269443034e-06,4.94925269443034e-06
choise,4.94840597157019e-06,4.94840597157019e-06
pudding,4.94680244412643e-06,4.94680244412643e-06
vacation,4.94577319970168e-06,4.94577319970168e-06
dope,4.94218716811876e-06,4.94218716811876e-06
retail,4.93098871935971e-06,4.93098871935971e-06
overnighted,4.92689347686338e-06,4.92689347686338e-06
myneeds,4.91725619446549e-06,4.91725619446549e-06
rap,4.91456425140817e-06,4.91456425140817e-06
smae,4.9134346064436e-06,4.9134346064436e-06
shortage,4.9109800104753e-06,4.9109800104753e-06
900,4.91051694066362e-06,4.91051694066362e-06
10hous,4.90971066351105e-06,4.90971066351105e-06
conclude,4.90466696797717e-06,4.90466696797717e-06
hititng,4.90456472835247e-06,4.90456472835247e-06
appeal,4.89643166179619e-06,4.89643166179619e-06
howeveruses,4.89438947625158e-06,4.89438947625158e-06
defetive,4.89354913068117e-06,4.89354913068117e-06
aggravation,4.89298170177209e-06,4.89298170177209e-06
39,4.89131983847097e-06,4.89131983847097e-06
wouldrecommend,4.89075818009999e-06,4.89075818009999e-06
outrageously,4.88824980470434e-06,4.88824980470434e-06
rouge,4.88753128368198e-06,4.88753128368198e-06
dud,4.88206878962393e-06,4.88206878962393e-06
houston,4.88087259240081e-06,4.88087259240081e-06
inevitable,4.87832085163242e-06,4.87832085163242e-06
thim,4.87190478452086e-06,4.87190478452086e-06
august,4.87185491394412e-06,4.87185491394412e-06
excaping,4.8702458466869e-06,4.8702458466869e-06
cereal,4.86624266497722e-06,4.86624266497722e-06
moddified,4.86036950681415e-06,4.86036950681415e-06
neatly,4.85669913770694e-06,4.85669913770694e-06
gallon,4.85428421956272e-06,4.85428421956272e-06
puddle,4.84828551910655e-06,4.84828551910655e-06
suntekstore,4.84273220713777e-06,4.84273220713777e-06
jangle,4.84225330400764e-06,4.84225330400764e-06
surpass,4.83951857882746e-06,4.83951857882746e-06
de,4.83937569378657e-06,4.83937569378657e-06
shorten,4.83666746578729e-06,4.83666746578729e-06
inno,4.83623776310361e-06,4.83623776310361e-06
ome,4.83486517661093e-06,4.83486517661093e-06
jackcons,4.83453082191738e-06,4.83453082191738e-06
3am,4.83345046859759e-06,4.83345046859759e-06
persuade,4.83258463010868e-06,4.83258463010868e-06
whomever,4.83069323645584e-06,4.83069323645584e-06
e11now,4.83057065849209e-06,4.83057065849209e-06
entanglement,4.82707825220936e-06,4.82707825220936e-06
appartment,4.82591626355682e-06,4.82591626355682e-06
mystical,4.82059747218599e-06,4.82059747218599e-06
smush,4.81947812877119e-06,4.81947812877119e-06
er20,4.81870715740662e-06,4.81870715740662e-06
wild,4.81808659732381e-06,4.81808659732381e-06
batterys,4.81781001244427e-06,4.81781001244427e-06
generous,4.81349715095842e-06,4.81349715095842e-06
sol,4.8087891611183e-06,4.8087891611183e-06
crucially,4.80304625135705e-06,4.80304625135705e-06
seamlessly,4.78737263039258e-06,4.78737263039258e-06
post,4.78645564035473e-06,4.78645564035473e-06
differnt,4.78513153749773e-06,4.78513153749773e-06
friday,4.77789743860341e-06,4.77789743860341e-06
saving,4.77646752495535e-06,4.77646752495535e-06
acrylic,4.77159600549709e-06,4.77159600549709e-06
consistently,4.76588509896892e-06,4.76588509896892e-06
ignorant,4.76057748632678e-06,4.76057748632678e-06
modification,4.7600468262108e-06,4.7600468262108e-06
lookcons,4.75982089306384e-06,4.75982089306384e-06
unimpressive,4.75358595512541e-06,4.75358595512541e-06
ebay,4.75126766604113e-06,4.75126766604113e-06
giftmost,4.75083743523341e-06,4.75083743523341e-06
melon,4.74943902779921e-06,4.74943902779921e-06
powerbeats,4.74895131191618e-06,4.74895131191618e-06
dude,4.73910326685264e-06,4.73910326685264e-06
declare,4.73537826550686e-06,4.73537826550686e-06
jump,4.73219166707854e-06,4.73219166707854e-06
van,4.72187505197875e-06,4.72187505197875e-06
armband,4.71229265975904e-06,4.71229265975904e-06
hmmm,4.70952080923343e-06,4.70952080923343e-06
clatter,4.70715029083185e-06,4.70715029083185e-06
m30s,4.70616828997338e-06,4.70616828997338e-06
traditional,4.70417102164617e-06,4.70417102164617e-06
regred,4.70391417357963e-06,4.70391417357963e-06
itsa,4.70142938733321e-06,4.70142938733321e-06
coffee,4.69819722748213e-06,4.69819722748213e-06
regale,4.69785912722315e-06,4.69785912722315e-06
nonetheless,4.69412422553294e-06,4.69412422553294e-06
enviroment,4.68568694499403e-06,4.68568694499403e-06
continually,4.67744557071118e-06,4.67744557071118e-06
lp,4.66828853735053e-06,4.66828853735053e-06
sportclip,4.66785852595587e-06,4.66785852595587e-06
cupcake,4.66562464596097e-06,4.66562464596097e-06
nebo,4.66421121649245e-06,4.66421121649245e-06
generously,4.66339439290996e-06,4.66339439290996e-06
hickies,4.66328307417243e-06,4.66328307417243e-06
somethime,4.66035022393918e-06,4.66035022393918e-06
pully,4.66026481665941e-06,4.66026481665941e-06
excede,4.65602113661525e-06,4.65602113661525e-06
recabling,4.64943413284521e-06,4.64943413284521e-06
inaudible,4.64696717787969e-06,4.64696717787969e-06
momentems,4.64511103537896e-06,4.64511103537896e-06
ruin,4.64003428934148e-06,4.64003428934148e-06
doooooope,4.63731398927659e-06,4.63731398927659e-06
usd,4.63692729362577e-06,4.63692729362577e-06
conscious,4.62989964138911e-06,4.62989964138911e-06
betteri,4.62897422305954e-06,4.62897422305954e-06
pooop,4.62822585262135e-06,4.62822585262135e-06
hike,4.62822167323025e-06,4.62822167323025e-06
net,4.62793556763426e-06,4.62793556763426e-06
correc,4.61791467770625e-06,4.61791467770625e-06
ex81lp,4.61433366617955e-06,4.61433366617955e-06
stripe,4.61323610360475e-06,4.61323610360475e-06
dinner,4.60925958275742e-06,4.60925958275742e-06
confortably,4.60809072647192e-06,4.60809072647192e-06
myotorcycles,4.59493932195926e-06,4.59493932195926e-06
jvci,4.59382006193719e-06,4.59382006193719e-06
dvds,4.58743812498325e-06,4.58743812498325e-06
revolutionary,4.57698785378261e-06,4.57698785378261e-06
emote,4.57668654252984e-06,4.57668654252984e-06
mayan,4.57236573359395e-06,4.57236573359395e-06
playstation,4.57211479381734e-06,4.57211479381734e-06
favor,4.56987677952718e-06,4.56987677952718e-06
dres,4.56921189516282e-06,4.56921189516282e-06
variance,4.56854030163627e-06,4.56854030163627e-06
kitchen,4.56696355791717e-06,4.56696355791717e-06
twinkle,4.56464621790198e-06,4.56464621790198e-06
xba,4.55882485337535e-06,4.55882485337535e-06
dtheadphones,4.55820946948127e-06,4.55820946948127e-06
intact,4.55800833900245e-06,4.55800833900245e-06
meantime,4.55403797846065e-06,4.55403797846065e-06
sellt,4.55157495336703e-06,4.55157495336703e-06
zinkens,4.5485072682484e-06,4.5485072682484e-06
portability,4.54611282384646e-06,4.54611282384646e-06
noicecancelation,4.54594811512278e-06,4.54594811512278e-06
hissy,4.54360777123976e-06,4.54360777123976e-06
makeup,4.54217959225637e-06,4.54217959225637e-06
srh240a,4.53534208575001e-06,4.53534208575001e-06
unmanagable,4.53487014586384e-06,4.53487014586384e-06
79,4.53192430985508e-06,4.53192430985508e-06
xba2,4.53074179150225e-06,4.53074179150225e-06
bt101,4.52688119634207e-06,4.52688119634207e-06
cringe,4.51953964966848e-06,4.51953964966848e-06
sturdywould,4.51629643219427e-06,4.51629643219427e-06
household,4.5135631971935e-06,4.5135631971935e-06
zap,4.50405409119698e-06,4.50405409119698e-06
vita,4.50293092001265e-06,4.50293092001265e-06
inlay,4.5018161831125e-06,4.5018161831125e-06
qualitysomewhat,4.49634332426866e-06,4.49634332426866e-06
equivalently,4.4941909456856e-06,4.4941909456856e-06
tht,4.49195397956651e-06,4.49195397956651e-06
2hrs,4.48834975967313e-06,4.48834975967313e-06
goal,4.47285514196916e-06,4.47285514196916e-06
coil,4.46511965997725e-06,4.46511965997725e-06
negativesears,4.46312242895334e-06,4.46312242895334e-06
rocker,4.46098218660116e-06,4.46098218660116e-06
x11i,4.45706170012953e-06,4.45706170012953e-06
